id,value,Intensity s1;Intensity s2;Intensity s3
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Oceanospirillaceae,73.48,0;0;73.48
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Blautia@Blautia wexlerae,83.13,0;83.13;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Pseudomonadales@Pseudomonadaceae,82.84,77.15;75.69;80.14
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Selenomonadaceae@Anaerovibrio@Anaerovibrio lipolyticus,71.5,71.5;0;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Lactobacillales,97.93,94.13;94.2;89.96
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Pasteurellales,76.66,0;74.97;71.76
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Peptostreptococcaceae@Acetoanaerobium,66.29,0;0;66.29
cellular organisms@Bacteria@Firmicutes@Bacilli@Lactobacillales@Carnobacteriaceae,68.45,0;0;68.45
cellular organisms@Bacteria@Actinobacteria,95.87,88.39;93.64;89.35
cellular organisms@Bacteria@Planctomycetes@Planctomycetia@Planctomycetales@Planctomycetaceae@Planctopirus@Planctopirus sp. JC280,80.16,0;80.16;0
cellular organisms@Bacteria@Verrucomicrobia,104.59,104.52;78.54;85.69
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Coprococcus@Coprococcus comes,90.41,86.41;85.67;84.67
cellular organisms@Bacteria@Proteobacteria@Deltaproteobacteria@Myxococcales@Anaeromyxobacteraceae,70.76,0;66.93;68.44
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Neisseriales@Neisseriaceae,72.48,0;72.48;0
cellular organisms@Archaea@Euryarchaeota@Methanomicrobia@Methanosarcinales,73.18,0;73.18;0
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Rhodobacterales@Rhodobacteraceae@Yangia@Yangia sp. CCB-MM3,91.03,0;91.03;0
cellular organisms@Eukaryota@Metazoa@Nematoda@Chromadorea@Ascaridida@Toxocaridae,78.65,0;78.65;0
cellular organisms@Bacteria@Bacteroidetes@Cytophagia@Cytophagales,84.47,0;74.13;84.05
cellular organisms@Bacteria@Firmicutes@Tissierellia@Tissierellales@Peptoniphilaceae@Peptoniphilus,78.47,0;78.47;0
cellular organisms@Archaea@Euryarchaeota@Thermococci@Thermococcales@Thermococcaceae@Thermococcus@Thermococcus barophilus,66.78,0;0;66.78
cellular organisms@Bacteria@Bacteroidetes@Cytophagia,84.47,0;74.13;84.05
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Porphyromonadaceae@Parabacteroides,107.66,103.79;104.67;97.06
cellular organisms@Bacteria@Planctomycetes@Planctomycetia@Planctomycetales@Gemmataceae@Gemmata@Gemmata sp. SH-PL17,0,0;0;0
cellular organisms@Eukaryota@Metazoa@Arthropoda,76.97,0;74.28;73.62
cellular organisms@Bacteria@Firmicutes@Erysipelotrichia@Erysipelotrichales@Erysipelotrichaceae@Catenisphaera,75.63,0;75.63;0
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Gallionellales@Gallionellaceae,75.56,0;75.56;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Porphyromonadaceae@Porphyromonas@Porphyromonas gingivicanis,81.23,81.23;0;0
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Rhizobiales@Aurantimonadaceae@Martelella@Martelella sp. AD-3,79.38,0;74.45;77.7
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Blautia@Blautia sp. YL58,75.23,70.19;0;73.6
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides caecimuris,77.69,77.69;0;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Odoribacteraceae@Odoribacter,69.46,0;69.46;0
cellular organisms@Bacteria@Gemmatimonadetes@Gemmatimonadetes@Gemmatimonadales@Gemmatimonadaceae,66.61,0;0;66.61
cellular organisms@Bacteria@Gemmatimonadetes@Gemmatimonadetes@Gemmatimonadales,66.61,0;0;66.61
cellular organisms@Bacteria@Gemmatimonadetes@Gemmatimonadetes,66.61,0;0;66.61
cellular organisms@Bacteria@Synergistetes@Synergistia,72.59,71.63;0;65.59
cellular organisms@Bacteria@Chlamydiae@Chlamydiia@Chlamydiales@Parachlamydiaceae,71.45,0;71.45;0
cellular organisms@Bacteria@Actinobacteria@Coriobacteriia@Eggerthellales@Eggerthellaceae@Adlercreutzia,76.52,0;76.52;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Enterobacterales@Pectobacteriaceae@Pectobacterium@Pectobacterium carotovorum,71.74,71.74;0;0
cellular organisms@Bacteria@Synergistetes@Synergistia@Synergistales@Synergistaceae@Cloacibacillus,72.59,71.63;0;65.59
cellular organisms@Bacteria@Synergistetes,72.59,71.63;0;65.59
cellular organisms@Bacteria@Firmicutes@Clostridia@Thermoanaerobacterales@Thermoanaerobacterales Family III. Incertae Sedis@Thermovenabulum@Thermovenabulum gondwanense,72.11,72.11;0;0
cellular organisms@Bacteria@Synergistetes@Synergistia@Synergistales@Synergistaceae,72.59,71.63;0;65.59
cellular organisms@Bacteria@Synergistetes@Synergistia@Synergistales,72.59,71.63;0;65.59
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Lachnoclostridium@[Eubacterium] contortum,77,73.18;0;74.67
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Eubacterium@[Eubacterium] eligens,83.83,0;83.64;69.95
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides caccae,93.49,93.22;73.97;80.44
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Dorea@Dorea formicigenerans,81.3,74.58;79.05;74.11
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Eubacterium@[Eubacterium] hallii,78.07,70.98;74.01;74.23
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Eubacterium@Eubacterium ventriosum,87.96,78.77;85.89;82.1
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Bacillaceae@Bacillus@Bacillus cytotoxicus,70.42,0;0;70.42
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Alteromonadaceae,75,0;74.15;67.52
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Pseudomonadales,82.84,77.15;75.69;80.14
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Roseburia@Roseburia intestinalis,87.16,74.1;84.39;83.42
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Chromatiales@Ectothiorhodospiraceae,88.01,84.91;83.2;80.56
cellular organisms@Bacteria@Bacteroidetes@Sphingobacteriia@Sphingobacteriales@Sphingobacteriaceae@Pedobacter,78.39,0;0;78.39
cellular organisms@Bacteria@Bacteroidetes@Sphingobacteriia@Sphingobacteriales@Sphingobacteriaceae,79.59,0;0;79.59
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiales Family XII. Incertae Sedis,79.65,0;79.65;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiales Family XIII. Incertae Sedis,82.12,76.11;0;80.87
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Catabacteriaceae,81.19,0;81.19;0
cellular organisms@Bacteria@Bacteroidetes@Cytophagia@Cytophagales@Cyclobacteriaceae,74.13,0;74.13;0
cellular organisms@Bacteria@Firmicutes@Negativicutes,91.6,86.76;85.54;87.87
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Fusicatenibacter,85.01,0;84.86;70.28
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Oceanospirillaceae@Marinomonas@Marinomonas sp. TW1,73.48,0;0;73.48
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales,91.22,86.76;83.78;87.87
cellular organisms@Bacteria@Proteobacteria@Epsilonproteobacteria@Campylobacterales@Helicobacteraceae,83.67,80.39;0;80.91
cellular organisms@Bacteria@Firmicutes@Negativicutes@Acidaminococcales@Acidaminococcaceae,78.23,0;78.23;0
cellular organisms@Bacteria@Nitrospirae@Nitrospira@Nitrospirales@Nitrospiraceae@Candidatus Magnetobacterium@Candidatus Magnetobacterium bavaricum,74.82,0;74.82;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Enterobacterales@Morganellaceae@Xenorhabdus,77.93,0;75.16;74.66
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Vibrionales@Vibrionaceae,78.54,72.56;74.51;74.01
cellular organisms@Bacteria@Firmicutes@Clostridia@Thermoanaerobacterales@Thermoanaerobacterales Family III. Incertae Sedis,72.11,72.11;0;0
cellular organisms@Bacteria@Proteobacteria@Deltaproteobacteria@Desulfuromonadales@Geobacteraceae@Geobacter@Geobacter lovleyi,78.14,0;78.14;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Pseudoramibacter@Pseudoramibacter alactolyticus,79.22,79.22;0;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Pseudoalteromonadaceae@Pseudoalteromonas@Pseudoalteromonas citrea,79.44,0;75.39;77.26
cellular organisms@Bacteria@Firmicutes@Erysipelotrichia@Erysipelotrichales@Erysipelotrichaceae@Holdemanella,79.2,0;77.51;74.27
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Pseudoramibacter,79.22,79.22;0;0
cellular organisms@Eukaryota@Viridiplantae@Chlorophyta@Chlorophyceae@Sphaeropleales@Selenastraceae,75.1,75.1;0;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Eubacterium@Eubacterium cellulosolvens,69.53,0;64.89;67.71
cellular organisms@Eukaryota@Fungi,91.88,73.6;90.68;85.45
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Alicyclobacillaceae@Alicyclobacillus,71.54,71.54;0;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Vibrionales@Vibrionaceae@Vibrio,78.54,72.56;74.51;74.01
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Ruminiclostridium@[Clostridium] cellulosi,75.65,0;75.65;0
cellular organisms@Eukaryota@Metazoa@Arthropoda@Insecta@Lepidoptera@Geometridae,71.66,0;0;71.66
cellular organisms@Eukaryota@Viridiplantae@Chlorophyta@Chlorophyceae@Sphaeropleales,75.1,75.1;0;0
cellular organisms@Eukaryota@Viridiplantae@Streptophyta,74.07,71.85;0;70.09
cellular organisms@Bacteria@Firmicutes@Tissierellia,81.88,0;78.47;79.24
cellular organisms@Bacteria@Firmicutes@Tissierellia@Tissierellales,81.88,0;78.47;79.24
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Vibrionales@Vibrionaceae@Vibrio@Vibrio xuii,78.54,72.56;74.51;74.01
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Lachnoclostridium@Lachnoclostridium phytofermentans,79.82,0;79.16;71.32
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Rhodobacterales@Rhodobacteraceae@Celeribacter@Celeribacter baekdonensis,83.86,0;83.86;0
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Rhodobacterales@Rhodobacteraceae@Celeribacter,83.86,0;83.86;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Cellulosilyticum@Cellulosilyticum lentocellum,79.52,76.83;75.22;69.05
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Tyzzerella@Tyzzerella nexilis,85.75,75.31;81.98;82.65
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Alteromonadaceae@Marinobacter,74.15,0;74.15;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Oceanospirillales@Halomonadaceae@Halomonas,86.86,0;86.86;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Lactobacillales@Carnobacteriaceae@Carnobacterium,68.45,0;0;68.45
cellular organisms@Eukaryota@Fungi@Ascomycota@Dothideomycetes@Pleosporales,69.22,69.22;0;0
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Micrococcales@Micrococcaceae@Glutamicibacter@Glutamicibacter arilaitensis,76.32,0;76.32;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Colwelliaceae@Colwellia@Colwellia sp. MT41,78.64,0;78.64;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Ruminococcus@Ruminococcus sp. 5_1_39BFAA,80.05,0;0;80.05
cellular organisms@Bacteria@Firmicutes@Clostridia@Thermoanaerobacterales,75.42,72.11;72.68;0
cellular organisms@Eukaryota,98.49,79.95;93.06;96.95
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Pasteurellales@Pasteurellaceae,76.66,0;74.97;71.76
cellular organisms@Eukaryota@Apicomplexa@Aconoidasida@Haemosporida@Plasmodiidae,68.68,0;0;68.68
cellular organisms@Bacteria@Tenericutes@Mollicutes@Entomoplasmatales@Spiroplasmataceae@Spiroplasma@Spiroplasma kunkelii,76.86,0;76.86;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Pasteurellales@Pasteurellaceae@Histophilus@Histophilus somni,76.66,0;74.97;71.76
cellular organisms@Bacteria@Fusobacteria@Fusobacteriia@Fusobacteriales,80.63,0;76.52;78.49
cellular organisms@Bacteria@Fusobacteria@Fusobacteriia,80.63,0;76.52;78.49
cellular organisms@Bacteria@Verrucomicrobia@Verrucomicrobiae,104.58,104.51;78.54;85.62
cellular organisms@Bacteria@Fusobacteria@Fusobacteriia@Fusobacteriales@Fusobacteriaceae,80.63,0;76.52;78.49
cellular organisms@Bacteria@Proteobacteria@Alphaproteobacteria@Rhodobacterales@Rhodobacteraceae@Sulfitobacter,78.32,0;77.02;72.43
cellular organisms@Bacteria@Deferribacteres@Deferribacteres,102.69,95.27;101.56;89.36
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Herbinix,87.08,76.44;85.95;78.64
cellular organisms@Eukaryota@Metazoa@Cnidaria@Hydrozoa@Leptothecata@Campanulariidae@Clytia@Clytia hemisphaerica,66.43,0;66.43;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Xanthomonadales@Rhodanobacteraceae@Mizugakiibacter,81.15,0;0;81.15
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Paenibacillaceae@Thermobacillus@Thermobacillus composti,79.31,0;76.64;75.94
cellular organisms@Eukaryota@Apicomplexa@Aconoidasida,68.68,0;0;68.68
cellular organisms@Eukaryota@Fungi@Ascomycota,82.81,72.82;76.23;81.14
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Butyrivibrio@Butyrivibrio crossotus,87.05,86.25;79.3;0
cellular organisms@Eukaryota@Fungi@Ascomycota@Saccharomycetes,75.54,0;0;75.54
cellular organisms@Eukaryota@Fungi@Ascomycota@Saccharomycetes@Saccharomycetales,75.54,0;0;75.54
cellular organisms@Eukaryota@Fungi@Ascomycota@Saccharomycetes@Saccharomycetales@Saccharomycetaceae,75.54,0;0;75.54
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Sporomusaceae@Pelosinus@Pelosinus fermentans,67.99,0;0;67.99
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Selenomonadaceae@Mitsuokella@Mitsuokella sp. oral taxon 131,69.45,0;0;69.45
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Sporomusaceae@Pelosinus,70.69,0;0;70.69
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Anaerofustis,78.45,75.74;75.13;0
cellular organisms@Bacteria@Chlamydiae@Chlamydiia@Chlamydiales@Chlamydiaceae,74.53,74.53;0;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Hungatella,87.53,83.66;83.72;79.9
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Enterobacterales@Morganellaceae,77.93,0;75.16;74.66
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Enterobacterales@Erwiniaceae,77.65,0;77.65;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae,115.15,113.46;109.07;104
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Enterobacterales@Pectobacteriaceae,71.74,71.74;0;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides,115.15,113.46;109.07;104
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides thetaiotaomicron,73.82,73.82;0;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides uniformis,86.46,85.21;80.15;68.31
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides vulgatus,99.05,97.36;91.93;90.19
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Robinsoniella,80.58,73.77;79.56;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Porphyromonadaceae@Parabacteroides@Parabacteroides distasonis,81.07,79.43;68.41;75.23
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides nordii,93.65,92.06;86.38;84.35
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Butyrivibrio,94.88,89.46;91.68;88.57
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Butyrivibrio@Butyrivibrio fibrisolvens,85.53,79.25;83.46;77.08
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Dorea@Dorea sp. 5-2,95.59,91.83;91.75;87.77
cellular organisms@Archaea@Euryarchaeota@Halobacteria@Halobacteriales@Halobacteriaceae@Halorhabdus@Halorhabdus tiamatea,69.31,0;0;69.31
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Porphyromonadaceae@Porphyromonas,81.23,81.23;0;0
cellular organisms@Bacteria@Firmicutes@Erysipelotrichia@Erysipelotrichales@Erysipelotrichaceae@Turicibacter,76.24,0;0;76.24
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Sporomusaceae@Anaerosporomusa,80.65,0;80.65;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Prevotellaceae@Prevotella,85.39,80.57;83.11;74.39
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Oscillospiraceae@Oscillibacter@Oscillibacter sp. 1-3,102.53,81.26;101.16;96.74
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Roseburia,99.9,91.25;98.02;93.22
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Chromatiales@Ectothiorhodospiraceae@Alkalilimnicola@Alkalilimnicola ehrlichii,71.14,0;59.38;70.84
cellular organisms@Bacteria@Fusobacteria@Fusobacteriia@Fusobacteriales@Fusobacteriaceae@Fusobacterium,0,0;0;0
cellular organisms@Bacteria@Planctomycetes@Planctomycetia@Planctomycetales@Planctomycetaceae@Planctopirus,80.16,0;80.16;0
cellular organisms@Bacteria@Spirochaetes@Spirochaetia@Brachyspirales@Brachyspiraceae@Brachyspira,87.87,87.87;0;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Faecalibacterium@Faecalibacterium prausnitzii,85.85,78.87;83.81;78.23
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Staphylococcaceae,74.04,0;74.04;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Peptostreptococcaceae@Terrisporobacter@Terrisporobacter othiniensis,78.98,0;78.98;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides sp. HPS0048,67.45,67.45;0;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Paenibacillaceae@Thermobacillus,79.31,0;76.64;75.94
cellular organisms@Bacteria@Proteobacteria@Epsilonproteobacteria@Campylobacterales,83.67,80.39;0;80.91
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Eubacteriaceae@Eubacterium@Eubacterium sp. 14-2,83.28,70.96;80.96;78.78
cellular organisms@Bacteria@Gemmatimonadetes,66.61,0;0;66.61
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Cardiobacteriales@Cardiobacteriaceae,77.97,69.62;77.29;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Cardiobacteriales@Cardiobacteriaceae@Dichelobacter,77.97,69.62;77.29;0
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Cardiobacteriales@Cardiobacteriaceae@Dichelobacter@Dichelobacter nodosus,77.97,69.62;77.29;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Ruminococcaceae@Anaerotruncus@Anaerotruncus sp. G3(2012),94.43,0;93.44;87.53
cellular organisms@Bacteria@Proteobacteria@Epsilonproteobacteria,83.67,80.39;0;80.91
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium sp. ASF502,88.87,80.65;86.52;83.15
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Clostridiaceae@Clostridium@Clostridium sp. ASF356,86.52,79.78;84.61;78.12
cellular organisms@Eukaryota@Metazoa@Arthropoda@Insecta@Lepidoptera@Papilionidae@Papilio@Papilio xuthus,69.19,0;69.19;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Oscillospiraceae@Oscillibacter@Oscillibacter valericigenes,96.31,69.88;95.26;89.57
cellular organisms@Bacteria@Proteobacteria@Deltaproteobacteria@Desulfuromonadales@Desulfuromonadaceae@Desulfuromonas,77.18,77.18;0;0
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Sporomusaceae@Anaerosporomusa@Anaerosporomusa subterranea,80.65,0;80.65;0
cellular organisms@Bacteria@Chlamydiae@Chlamydiia@Chlamydiales@Chlamydiaceae@Candidatus Rubidus@Candidatus Rubidus massiliensis,74.53,74.53;0;0
cellular organisms@Bacteria@Firmicutes@Bacilli@Bacillales@Bacillaceae@Geobacillus@Geobacillus sp. Sah69,85.74,0;84.7;79.05
cellular organisms@Bacteria@Firmicutes@Negativicutes@Acidaminococcales@Acidaminococcaceae@Acidaminococcus,78.23,0;78.23;0
cellular organisms@Bacteria@Actinobacteria@Thermoleophilia@Solirubrobacterales,76.49,0;0;76.49
cellular organisms@Bacteria@Firmicutes@Negativicutes@Veillonellales@Veillonellaceae@Megasphaera,77.24,0;77.24;0
cellular organisms@Bacteria@Spirochaetes@Spirochaetia@Spirochaetales@Spirochaetaceae@Salinispira,75.93,75.74;0;62.24
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Xanthomonadales@Rhodanobacteraceae@Mizugakiibacter@Mizugakiibacter sediminis,81.15,0;0;81.15
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Dorea,98.56,92.78;95.96;91.25
cellular organisms@Eukaryota@Viridiplantae@Streptophyta@Marchantiopsida@Marchantiales@Marchantiaceae,74.07,71.85;0;70.09
cellular organisms@Eukaryota@Metazoa@Arthropoda@Insecta@Diptera@Psychodidae@Phlebotomus,72.67,0;72.67;0
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides xylanisolvens,0,0;0;0
cellular organisms@Bacteria@Bacteroidetes@Flavobacteriia@Flavobacteriales@Flavobacteriaceae@Nonlabens,78.34,0;74.9;75.73
cellular organisms@Bacteria@Bacteroidetes@Bacteroidia@Bacteroidales@Bacteroidaceae@Bacteroides@Bacteroides dorei,85.16,84.72;75.02;0
cellular organisms@Bacteria@Deferribacteres@Deferribacteres@Deferribacterales@Deferribacteraceae,102.69,95.27;101.56;89.36
cellular organisms@Bacteria@Planctomycetes@Planctomycetia,80.16,0;80.16;0
cellular organisms@Bacteria@Planctomycetes,80.16,0;80.16;0
cellular organisms@Bacteria@Deferribacteres@Deferribacteres@Deferribacterales,102.69,95.27;101.56;89.36
cellular organisms@Bacteria@Proteobacteria@Gammaproteobacteria@Alteromonadales@Alteromonadaceae@Alteromonas@Alteromonas mediterranea,67.52,0;0;67.52
cellular organisms@Bacteria@Spirochaetes,89.02,88.13;80.84;74.31
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Marvinbryantia,91.38,83.23;89.72;83.54
cellular organisms@Bacteria@Nitrospirae@Nitrospira,74.82,0;74.82;0
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Gallionellales,75.56,0;75.56;0
cellular organisms@Bacteria@Spirochaetes@Spirochaetia,89.02,88.13;80.84;74.31
cellular organisms@Eukaryota@Metazoa@Arthropoda@Insecta@Lepidoptera,73.61,0;69.19;71.66
cellular organisms@Eukaryota@Fungi@Ascomycota@Eurotiomycetes@Eurotiales,78.89,70.33;0;78.24
cellular organisms@Bacteria@Firmicutes@Bacilli,99.62,95.76;95.85;91.9
cellular organisms@Archaea@Euryarchaeota@Thermococci@Thermococcales@Thermococcaceae@Thermococcus@Thermococcus nautili,70.56,70.56;0;0
cellular organisms@Eukaryota@Fungi@Ascomycota@Saccharomycetes@Saccharomycetales@Saccharomycetaceae@Tetrapisispora,75.54,0;0;75.54
cellular organisms@Bacteria@Proteobacteria@Betaproteobacteria@Burkholderiales,78.48,76.48;73.7;64.18
cellular organisms@Bacteria@Firmicutes@Negativicutes@Selenomonadales@Selenomonadaceae@Selenomonas,90.44,86.62;79.41;87.48
cellular organisms@Eukaryota@Fungi@Ascomycota@Dothideomycetes@Capnodiales@Mycosphaerellaceae,73.05,0;0;73.05
cellular organisms@Bacteria@Firmicutes@Clostridia@Halanaerobiales@Halanaerobiaceae,76.34,0;76.34;0
cellular organisms@Bacteria@Bacteroidetes,116.74,114.86;111.13;105.64
cellular organisms@Eukaryota@Fungi@Ascomycota@Eurotiomycetes@Eurotiales@Aspergillaceae@Penicillium,70.33,70.33;0;0
cellular organisms@Bacteria@Actinobacteria@Actinobacteria@Frankiales@Frankiaceae,74.98,0;74.98;0
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Johnsonella,88.12,74.82;87.45;77.88
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Johnsonella@Johnsonella ignava,79.27,74.82;74.8;73.79
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Catonella,79.5,0;78.85;70.98
cellular organisms@Bacteria@Firmicutes@Clostridia@Clostridiales@Lachnospiraceae@Catonella@Catonella morbi,79.5,0;78.85;70.98
cellular organisms@Bacteria@Bacteroidetes@Cytophagia@Cytophagales@Cytophagaceae@Flexibacter,0,0;0;0
